program,zir,r1cs,out_witness,proof,provingkey,verificationkey,witness
balances,24867105572,9423186732,279129708,66636,7750888112,147551,348912048
whitelist,24310346670,9148311516,235556556,4550,5799701488,9955,294445608
merkle,38558714904,15698094124,41723404,774,1105272880,1591,52154168
